title,member,summary,year,age,information,genre,image,name(OTT)
겨울연가,"""배용준, 최지우, 박용하, 박솔미 外""",결혼을 앞둔 한 여자에게 죽은 첫 사랑과 닮은 한 남자가 나타나면서 벌어지는 일들을 그린 드라마,2002,15,20부작,"로맨스, 학원, 오피스, 가족",wintersonata.png,"웨이브, 왓챠"
대장금,"""이영애, 지진희, 양미경, 홍리나 外""",주인공 장금이가 궁궐에 들어가 최초 어의녀가 되기까지의 과정을 그려낸 드라마,2003,15,54부작,"사극, 퓨전",jitp.png,"웨이브, 왓챠"
풀하우스,"""정지훈, 송혜교, 김성수, 한다감 外""",원래 집주인이었던 지은이 사기를 당해 영재에게 자신이 살던 풀하우스를 내주게 되면서 일어나는 일들을 그린 드라마,2004,15,16부작,로맨스,fullhouse.png,"웨이브, 왓챠"
발리에서 생긴 일,"""하지원, 조인성, 소지섭, 박예진, 신이 外""",네 젊은이들의 치명적이고 슬픈 사랑이야기를 그린 드라마,2004,15,20부작,"드라마, 멜로",bali.png,"웨이브, 왓챠"
파리의 연인,"""김정은, 박신양, 이동건, 김서형 外""",까칠한 재벌 2세 남자와 평범한 여자의 사랑을 담은 드라마,2004,15,20부작,"멜로, 로맨스",paris.png,"웨이브, 왓챠"
"미안하다, 사랑한다","""소지섭, 임수정, 서지영, 정경호, 최여진 外""",어린 시절 호주에 입양된 후 거리의 아이로 자란 무혁이 은채를 만나 죽음도 두렵지 않은 지독한 사랑을 하는 이야기,2004,15,16부작,"드라마, 멜로, 로맨스",sorryloveyou.png,"웨이브, 왓챠"
주몽,"""송일국, 한혜진, 김승수, 전광렬 外""","고조선 멸망 시기부터 고구려 건국 시기까지를 배경으로, 주몽의 일대기를 그린 드라마",2006,15,81부작,사극,jumong.png,"웨이브, 왓챠"
궁,"""주지훈, 윤은혜, 김정훈, 송지효 外""","인기만화 '궁'을 원작으로, 평범한 신분의 여고생 채경이 할아버지끼리의 약속 때문에 왕위 계승자인 세자 이신과 정략 결혼을 하면서 벌어지는 이야기",2006,15,24부작,"멜로, 로맨스, 코미디, 판타지",princesshours.png,"쿠팡플레이, 웨이브, 왓챠"
경성스캔들,"""강지환, 한지민, 류진, 한고은 外""",근대적인 윤리관 속에 서구문물이 유입되던 1930년 경성을 배경으로 독립운동과 모던 로맨스를 그린 드라마,2007,15,16부작,"멜로, 로맨스, 코미디, 시대극",gsscandle.png,웨이브
커피프린스 1호점,"""공유, 윤은혜, 이선균, 채정안 外""",남자 행세를 하는 스물네 살의 여주인공과 정략결혼을 피하기 위해 동성애자인 척하는 남자 주인공이 커피프린스 1호점에서 펼치는 사랑이야기,2007,15,17부작,"로맨스, 코미디",coffeeprince.png,"쿠팡플레이, 웨이브, 왓챠"
에덴의 동쪽,"""송승헌, 연정훈, 한지혜, 이다해, 박해진, 이연희 外""",동시에 같은 병원에서 태어난 두 남자의 엇갈린 운명과 복수를 다룬 드라마,2008,15,56부작,"시대극, 가족, 로맨스, 피카레스크",west.png,웨이브
온에어,"""김하늘, 박용하, 이범수, 송윤아 外""","드라마 PD와 작가, 연기자, 매니저들의 삶과 사랑 이야기를 다룬 드라마",2008,15,21부작,드라마,onair.png,왓챠
선덕여왕,"""이요원, 고현정, 박예진, 엄태웅 外""",한민족 최초의 여왕인 신라 선덕여왕의 일대기를 그린 드라마,2009,15,62부작,사극,seondeokqueen.png,"웨이브, 왓챠"
꽃보다 남자,"""구혜선, 이민호, 김현중, 김범, 김준 外""",사립고에 다니게 된 세탁소집 딸과 부잣집 도련님들의 사랑을 그린 드라마,2009,15,25부작,"로맨스, 코디미, 학원, 가족",boysoverflower.png,"쿠팡플레이, 웨이브, 왓챠"
성균관 스캔들,"""박유천, 박민영, 송중기, 유아인 外""",조선시대 금녀의 공간 성균관에서 벌어지는 청춘 4인방의 성장 멜로 드라마,2010,15,20부작,"멜로, 로맨스, 코미디",skkscandle.png,"넷플릭스, 티빙, 쿠팡플레이,왓챠"
공부의 신,"""김수로, 배두나, 오윤아, 유승호, 고아성, 이현우, 지연, 이찬호 外""",문제아들의 명문대에 가기 위한 고군분투를 그린 드라마,2010,15,16부작,"학원, 로맨스",godofstudy.png,"쿠팡플레이, 웨이브"
시크릿 가든,"""하지원, 현빈, 윤상현, 김사랑 外""",무술감독을 꿈꾸는 스턴트 우먼 길라임과 '까칠한' 백만장자 백화점 사장 김주원의 영혼이 바뀌면서 벌어지는 일을 다룬 로맨스 판타지 드라마,2010,15,20부작,"로맨스, 코미디, 판타지",secretgarden.png,"쿠팡플레이, 웨이브, 왓챠"
내 여자친구는 구미호,"""이승기, 신민아, 노민우, 박수진 外""",우연히 만난 구미호와 사랑에 빠지는 한 남자의 이야기,2010,15,16부작,"로맨스, 코미디, 판타지",mygirlfriendninetailfox.png,"쿠팡플레이, 웨이브, 왓챠"
제빵왕 김탁구,"""윤시윤, 유진, 이영아, 주원 外""",김탁구가 제빵왕이 되기 위해 성장해나가는 과정을 그린 드라마,2010,15,30부작,드라마,breadmasterktg.png,"쿠팡플레이, 웨이브, 왓챠"
보스를 지켜라,"""지성, 최강희, 김재중, 왕지혜 外""",88만 원 세대 노은설이 취업을 하기 위해 고군분투하다 재벌 3세 불량보스 차지헌을 만나 우연찮게 비서가 되는 과정을 코믹하게 그려낸 드라마,2011,15,18부작,"로맨스, 코미디",protecttheboss.png,웨이브
